case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,1288200.0,21.833333333333332,20.0,18184.17600157915
winter,1,15,1288800.0,22.0,20.0,18222.5849188501
winter,1,15,1289400.0,22.166666666666668,20.0,18264.90773089763
winter,1,15,1290000.0,22.333333333333332,20.0,18307.51481896255
winter,1,15,1290600.0,22.5,20.0,18350.31483896082
winter,1,15,1291200.0,22.666666666666668,20.0,18393.20154845761
winter,1,15,1291800.0,22.833333333333332,20.0,18436.10601726623
winter,1,15,1292400.0,23.0,20.0,18479.00025767488
winter,1,15,1293000.0,23.166666666666668,20.0,18529.42837802916
winter,1,15,1293600.0,23.333333333333332,20.0,18579.97414609574
winter,1,15,1294200.0,23.5,20.0,18631.12687926627
winter,1,15,1294800.0,23.666666666666668,20.0,18683.30974279298
winter,1,15,1295400.0,23.833333333333332,20.0,18736.82144590514
winter,1,15,1296000.0,24.0,20.0,18791.84982808589
winter,1,15,1296600.0,24.166666666666668,20.0,18864.9401137215
winter,1,15,1297200.0,24.333333333333332,20.0,18939.59273377911
winter,1,15,1297800.0,24.5,20.0,19015.67326325392
winter,1,15,1298400.0,24.666666666666668,20.0,19092.97725615543
winter,1,15,1299000.0,24.833333333333332,20.0,19171.33582637532
winter,1,15,1299600.0,25.0,20.0,19250.63026599408
winter,1,15,1300200.0,25.166666666666668,20.0,19296.8431832637
winter,1,15,1300800.0,25.333333333333332,20.0,19343.87451111432
winter,1,15,1301400.0,25.5,20.0,19391.41938945698
winter,1,15,1302000.0,25.666666666666668,20.0,19439.3313790785
winter,1,15,1302600.0,25.833333333333332,20.0,19487.5230615545
winter,1,15,1303200.0,26.0,20.0,19535.94222114192
winter,1,15,1303800.0,26.166666666666668,20.0,19553.04101189251
winter,1,15,1304400.0,26.333333333333332,20.0,19570.39121810428
winter,1,15,1305000.0,26.5,20.0,19588.08743825275
winter,1,15,1305600.0,26.666666666666668,20.0,19606.21673998606
winter,1,15,1306200.0,26.833333333333332,20.0,19624.86043479758
winter,1,15,1306800.0,27.0,20.0,19644.07925888525
winter,1,15,1307400.0,27.166666666666668,20.0,19651.85885961178
winter,1,15,1308000.0,27.333333333333332,20.0,19660.20075375217
winter,1,15,1308600.0,27.5,20.0,19668.82528481973
winter,1,15,1309200.0,27.666666666666668,20.0,19677.484324748
winter,1,15,1309800.0,27.833333333333332,20.0,19686.00554238429
winter,1,15,1310400.0,28.0,20.0,19694.29184926284
winter,1,15,1311000.0,28.166666666666668,20.0,19716.74564271382
winter,1,15,1311600.0,28.333333333333332,20.0,19738.59283675862
winter,1,15,1312200.0,28.5,20.0,19760.08209109766
winter,1,15,1312800.0,28.666666666666668,20.0,19780.83361901334
winter,1,15,1313400.0,28.833333333333332,20.0,19800.87824973464
winter,1,15,1314000.0,29.0,20.0,19820.041483519
winter,1,15,1314600.0,29.166666666666668,20.0,19841.79175969197
winter,1,15,1315200.0,29.333333333333332,20.0,19863.1703952247
winter,1,15,1315800.0,29.5,20.0,19884.42277185529
winter,1,15,1316400.0,29.666666666666668,20.0,19906.04610741274
winter,1,15,1317000.0,29.833333333333332,20.0,19928.40289096553
winter,1,15,1317600.0,30.0,20.0,19951.72335570921
winter,1,15,1318200.0,30.166666666666668,20.0,19977.28116575704
winter,1,15,1318800.0,30.333333333333332,19.99965438828847,20003.73105210137
winter,1,15,1319400.0,30.5,19.99681115563481,20033.28990937344
winter,1,15,1320000.0,30.666666666666668,19.99166785839613,20079.38922351756
winter,1,15,1320600.0,30.833333333333332,19.98513861386232,20132.80061551619
winter,1,15,1321200.0,31.0,19.97785879132033,20189.69829105999
winter,1,15,1321800.0,31.166666666666668,19.9692499479036,20258.50483518261
winter,1,15,1322400.0,31.333333333333332,19.95948650376328,20335.37608743826
winter,1,15,1323000.0,31.5,19.94898127038656,20416.41432537549
winter,1,15,1323600.0,31.666666666666668,19.93799308443645,20500.19980292267
winter,1,15,1324200.0,31.833333333333332,19.92663955190022,20586.32966537123
winter,1,15,1324800.0,32.0,19.9149395889383,20674.99813650714
winter,1,15,1325400.0,32.166666666666664,19.90477084940526,20745.75911107651
winter,1,15,1326000.0,32.333333333333336,19.91627652306207,20585.75350591064
winter,1,15,1326600.0,32.5,19.93667941415605,20404.09820439189
winter,1,15,1327200.0,32.666666666666664,19.95804563237699,20241.87819340164
winter,1,15,1327800.0,32.833333333333336,19.98094036774468,20066.29700107343
winter,1,15,1328400.0,33.0,19.99416055890378,19858.35686298582
winter,1,15,1329000.0,33.166666666666664,19.99822090626025,19654.1319287299
winter,1,15,1329600.0,33.333333333333336,19.99946141059597,19454.63097453417
winter,1,15,1330200.0,33.5,19.99983820570457,19226.59018759173
winter,1,15,1330800.0,33.666666666666664,19.99995180124093,18984.97198326394
winter,1,15,1331400.0,33.833333333333336,19.99998577250202,18724.73276378051
winter,1,15,1332000.0,34.0,19.99999584188368,18446.44693624212
winter,1,15,1332600.0,34.166666666666664,19.99999879830932,18135.15601834234
winter,1,15,1333200.0,34.333333333333336,19.99999965723237,17777.28268214027
winter,1,15,1333800.0,34.5,19.99999990345517,17442.80228672927
winter,1,15,1334400.0,34.666666666666664,19.99999997315988,17102.56103504816
winter,1,15,1335000.0,34.833333333333336,19.99999999264076,16750.10608033504
winter,1,15,1335600.0,35.0,19.99999999800995,16405.0170025409
winter,1,15,1336200.0,35.166666666666664,19.99999999946716,16157.0124758647
winter,1,15,1336800.0,35.333333333333336,19.99999999985874,15911.94637750223
winter,1,15,1337400.0,35.5,19.99999999996293,15672.183777611
winter,1,15,1338000.0,35.666666666666664,19.99999999999037,15440.86053166041
winter,1,15,1338600.0,35.833333333333336,19.99999999999752,15216.89120055837
winter,1,15,1339200.0,36.0,19.99999999999937,15001.09288487805
winter,1,15,1339800.0,36.166666666666664,19.99999999999984,14687.27649507369
winter,1,15,1340400.0,36.333333333333336,19.99999999999996,14383.7680694547
winter,1,15,1341000.0,36.5,19.99999999999999,14092.76147500513
winter,1,15,1341600.0,36.666666666666664,20.0,13813.08288814535
winter,1,15,1342200.0,36.833333333333336,20.0,13546.67241943494
winter,1,15,1342800.0,37.0,19.99999999999999,13293.84947439961
winter,1,15,1343400.0,37.166666666666664,20.0,13172.77443933781
winter,1,15,1344000.0,37.333333333333336,20.0,13062.94879708337
winter,1,15,1344600.0,37.5,20.0,12966.49706558989
winter,1,15,1345200.0,37.666666666666664,20.0,12892.89245398401
winter,1,15,1345800.0,37.833333333333336,20.0,12835.00582240141
winter,1,15,1346400.0,38.0,20.0,12792.56886721168
winter,1,15,1347000.0,38.166666666666664,20.0,12760.63990097547
winter,1,15,1347600.0,38.333333333333336,20.0,12744.12829399551
winter,1,15,1348200.0,38.5,20.0,12745.8888029167
winter,1,15,1348800.0,38.666666666666664,20.0,12781.75257999469
winter,1,15,1349400.0,38.833333333333336,20.0,12837.50850016667
winter,1,15,1350000.0,39.0,20.0,12916.64601643197
winter,1,15,1350600.0,39.166666666666664,20.0,13081.90527093058
winter,1,15,1351200.0,39.333333333333336,20.0,13223.2129471589
winter,1,15,1351800.0,39.5,20.0,13382.87523241105
winter,1,15,1352400.0,39.666666666666664,20.0,13574.29991936311
winter,1,15,1353000.0,39.833333333333336,20.0,13778.75293870005
winter,1,15,1353600.0,40.0,20.0,13996.26703416076
winter,1,15,1354200.0,40.166666666666664,20.0,14128.97321329976
winter,1,15,1354800.0,40.333333333333336,20.0,14329.75579505725
winter,1,15,1355400.0,40.5,20.00000000000001,14498.90634946528
winter,1,15,1356000.0,40.666666666666664,20.0,14643.02656105242
winter,1,15,1356600.0,40.833333333333336,20.0,14784.81702773742
winter,1,15,1357200.0,41.0,20.0,14922.90071517634
winter,1,15,1357800.0,41.166666666666664,20.0,15128.77764429941
winter,1,15,1358400.0,41.333333333333336,20.0,15323.79799350898
winter,1,15,1359000.0,41.5,20.0,15508.23031986164
winter,1,15,1359600.0,41.666666666666664,20.0,15681.91237660419
winter,1,15,1360200.0,41.833333333333336,20.0,15845.33064322571
winter,1,15,1360800.0,42.0,20.0,15998.88061565999
winter,1,15,1361400.0,42.166666666666664,20.0,16148.8689160254
winter,1,15,1362000.0,42.333333333333336,20.0,16291.33785721651
winter,1,15,1362600.0,42.5,20.0,16426.83789348011
winter,1,15,1363200.0,42.666666666666664,20.0,16556.99839318809
winter,1,15,1363800.0,42.833333333333336,20.0,16683.05816409043
winter,1,15,1364400.0,43.0,20.0,16805.04311949598
winter,1,15,1365000.0,43.166666666666664,20.0,17077.33301771519
winter,1,15,1365600.0,43.333333333333336,20.0,17347.98032797201
winter,1,15,1366200.0,43.5,20.0,17616.69230755023
winter,1,15,1366800.0,43.666666666666664,20.0,17884.38956436681
winter,1,15,1367400.0,43.833333333333336,20.0,18150.92967428002
winter,1,15,1368000.0,44.0,20.0,18416.71664204856
winter,1,15,1368600.0,44.166666666666664,20.0,18572.39518957501
winter,1,15,1369200.0,44.333333333333336,20.0,18727.10979384626
winter,1,15,1369800.0,44.5,20.0,18880.21500066006
winter,1,15,1370400.0,44.666666666666664,20.0,19031.69632927448
winter,1,15,1371000.0,44.833333333333336,20.0,19181.37883555966
winter,1,15,1371600.0,45.0,20.0,19329.24064752492
winter,1,15,1372200.0,45.166666666666664,20.0,19458.37550889669
winter,1,15,1372800.0,45.333333333333336,20.0,19585.43342816058
winter,1,15,1373400.0,45.5,20.0,19710.99223616192
winter,1,15,1374000.0,45.666666666666664,20.0,19834.69323745521
winter,1,15,1374600.0,45.833333333333336,20.0,19957.03876804156
winter,1,15,1375200.0,46.0,19.99276717021194,20077.78668648985
winter,1,15,1375800.0,46.166666666666664,19.97910847948639,20200.69794520535
winter,1,15,1376400.0,46.333333333333336,19.96183916489629,20340.99592502715
winter,1,15,1377000.0,46.5,19.94278530848761,20488.33352374716
winter,1,15,1377600.0,46.666666666666664,19.92278797520332,20639.74797944445
winter,1,15,1378200.0,46.833333333333336,19.9022537763598,20793.67559264309
winter,1,15,1378800.0,47.0,19.88143206261737,20948.7906461993
winter,1,15,1379400.0,47.166666666666664,19.86212228176361,21086.55404524483
winter,1,15,1380000.0,47.333333333333336,19.84438675852846,21212.41283496302
winter,1,15,1380600.0,47.5,19.82774461404398,21331.84107066441
winter,1,15,1381200.0,47.666666666666664,19.81191480183093,21446.23052959342
winter,1,15,1381800.0,47.833333333333336,19.7968311071669,21555.32286165994
winter,1,15,1382400.0,48.0,19.78249972875336,21658.82122111543
winter,1,15,1383000.0,48.166666666666664,19.77019212469078,21742.94423915296
winter,1,15,1383600.0,48.333333333333336,19.75986577642268,21812.60236915342
winter,1,15,1384200.0,48.5,19.75105585927752,21872.72817690787
winter,1,15,1384800.0,48.666666666666664,19.74343621685784,21925.23645247451
winter,1,15,1385400.0,48.833333333333336,19.73684631612629,21970.72290049086
winter,1,15,1386000.0,49.0,19.73119577309091,22009.60462273707
winter,1,15,1386600.0,49.166666666666664,19.7242850329604,22065.50486653554
winter,1,15,1387200.0,49.333333333333336,19.71608356999188,22131.02818709103
winter,1,15,1387800.0,49.5,19.70725621451698,22198.78729883375
winter,1,15,1388400.0,49.666666666666664,19.69821310415951,22266.67075439432
winter,1,15,1389000.0,49.833333333333336,19.68907186812922,22334.86283660366
winter,1,15,1389600.0,50.0,19.67982823034545,22403.83587219271
winter,1,15,1390200.0,50.166666666666664,19.66967533531545,22482.57932702417
winter,1,15,1390800.0,50.333333333333336,19.65863815956883,22567.76998007006
winter,1,15,1391400.0,50.5,19.64702511178132,22656.11111496729
winter,1,15,1392000.0,50.666666666666664,19.63508805313676,22745.94493403065
winter,1,15,1392600.0,50.833333333333336,19.62298687058391,22836.42120495337
winter,1,15,1393200.0,51.0,19.61082671336366,22926.95996615931
winter,1,15,1393800.0,51.166666666666664,19.59895269267947,23013.89196312074
winter,1,15,1394400.0,51.333333333333336,19.58739127454676,23098.41750869155
winter,1,15,1395000.0,51.5,19.57596935082543,23182.55336056589
winter,1,15,1395600.0,51.666666666666664,19.56446091106062,23268.17167629267
winter,1,15,1396200.0,51.833333333333336,19.55265643876916,23356.76624095259
winter,1,15,1396800.0,52.0,19.54038648741868,23449.44548714123
winter,1,15,1397400.0,52.166666666666664,19.52706565118116,23552.31422979523
winter,1,15,1398000.0,52.333333333333336,19.51262347518036,23663.75049622588
winter,1,15,1398600.0,52.5,19.49716450299541,23782.3357602052
winter,1,15,1399200.0,52.666666666666664,19.48076150466896,23907.65577231321
winter,1,15,1399800.0,52.833333333333336,19.46344497530237,24039.64567690669
winter,1,15,1400400.0,53.0,19.44523452700072,24178.20163054299
winter,1,15,1401000.0,53.166666666666664,19.42519298736597,24333.79711814257
winter,1,15,1401600.0,53.333333333333336,19.40337499500756,24502.30550950833
winter,1,15,1402200.0,53.5,19.38011953908798,24680.14080110306
winter,1,15,1402800.0,53.666666666666664,19.35563736489165,24866.24154577404
winter,1,15,1403400.0,53.833333333333336,19.33001026220074,25060.50049299636
winter,1,15,1404000.0,54.0,19.3032718557513,25262.85308355921
winter,1,15,1404600.0,54.166666666666664,19.2776062974645,25448.94272818588
winter,1,15,1405200.0,54.333333333333336,19.25295952198785,25627.89377821387
winter,1,15,1405800.0,54.5,19.22867684184422,25806.85020816777
winter,1,15,1406400.0,54.666666666666664,19.20440350537026,25987.20785421116
winter,1,15,1407000.0,54.833333333333336,19.1800722016546,26168.30476803822
winter,1,15,1407600.0,55.0,19.15572245295995,26349.41515854263
winter,1,15,1408200.0,55.166666666666664,19.13800113605947,26455.38986759324
winter,1,15,1408800.0,55.333333333333336,19.1267924787658,26514.4632109002
winter,1,15,1409400.0,55.5,19.11985763004594,26551.45996243287
winter,1,15,1410000.0,55.666666666666664,19.11565891811055,26574.66410360084
winter,1,15,1410600.0,55.833333333333336,19.11349033335355,26585.82768942566
winter,1,15,1411200.0,56.0,19.11302528229519,26585.78151970882
winter,1,15,1411800.0,56.166666666666664,19.11385937174976,26577.77208525129
winter,1,15,1412400.0,56.333333333333336,19.13471900774251,26340.23475712436
winter,1,15,1413000.0,56.5,19.16069274562085,26131.12203660316
winter,1,15,1413600.0,56.666666666666664,19.18792113505508,25931.37035790527
winter,1,15,1414200.0,56.833333333333336,19.21651527866789,25717.03660458091
winter,1,15,1414800.0,57.0,19.24742985444093,25480.98924192076
winter,1,15,1415400.0,57.166666666666664,19.2898507498363,25125.01106193109
winter,1,15,1416000.0,57.333333333333336,19.34409044607626,24683.24513327167
winter,1,15,1416600.0,57.5,19.40671362941777,24193.44695599249
winter,1,15,1417200.0,57.666666666666664,19.47620360408274,23657.47463774018
winter,1,15,1417800.0,57.833333333333336,19.55177268609697,23078.90081601364
winter,1,15,1418400.0,58.0,19.63268142070042,22462.90387536096
winter,1,15,1419000.0,58.166666666666664,19.716041717444,21837.69344515944
winter,1,15,1419600.0,58.333333333333336,19.80134313542545,21199.03652560619
winter,1,15,1420200.0,58.5,19.88896166905162,20541.28028801708
winter,1,15,1420800.0,58.666666666666664,19.96642566891705,19844.29149577688
winter,1,15,1421400.0,58.833333333333336,19.98999397065285,19191.82763569355
winter,1,15,1422000.0,59.0,19.99703969447758,18906.15488087287
winter,1,15,1422600.0,59.166666666666664,19.99913092540025,18662.60961769338
winter,1,15,1423200.0,59.333333333333336,19.99974677976225,18439.86813161633
winter,1,15,1423800.0,59.5,19.99992683193694,18202.49749116047
winter,1,15,1424400.0,59.666666666666664,19.99997903161522,17970.73355196125
winter,1,15,1425000.0,59.833333333333336,19.99999404453796,17721.37578178258
winter,1,15,1425600.0,60.0,19.99999832379224,17479.66413622932
winter,1,15,1426200.0,60.166666666666664,19.99999953396336,17165.17282610445
winter,1,15,1426800.0,60.333333333333336,19.99999987213009,16834.12143108854
winter,1,15,1427400.0,60.5,19.99999996537879,16505.93367917641
winter,1,15,1428000.0,60.666666666666664,19.99999999072341,16240.9796855181
winter,1,15,1428600.0,60.833333333333336,19.99999999753772,16002.06086020338
winter,1,15,1429200.0,61.0,19.99999999935237,15774.40781263533
winter,1,15,1429800.0,61.166666666666664,19.99999999983052,15630.89525470845
winter,1,15,1430400.0,61.333333333333336,19.99999999995585,15508.11060644506
winter,1,15,1431000.0,61.5,19.99999999998853,15441.13959268949
winter,1,15,1431600.0,61.666666666666664,19.99999999999703,15371.22786811474
winter,1,15,1432200.0,61.833333333333336,19.99999999999923,15326.58592279293
winter,1,15,1432800.0,62.0,19.9999999999998,15308.49703068426
winter,1,15,1433400.0,62.166666666666664,19.99999999999995,15315.10361049447
winter,1,15,1434000.0,62.333333333333336,19.99999999999999,15331.68704071184
winter,1,15,1434600.0,62.5,20.0,15347.98620808672
winter,1,15,1435200.0,62.666666666666664,20.00000000000001,15423.9723706826
winter,1,15,1435800.0,62.833333333333336,20.0,15479.41981658997
winter,1,15,1436400.0,63.0,20.0,15541.15029582538
winter,1,15,1437000.0,63.166666666666664,20.0,15643.18138856336
winter,1,15,1437600.0,63.333333333333336,20.0,15754.39693468602
winter,1,15,1438200.0,63.5,20.0,15924.01828621427
winter,1,15,1438800.0,63.666666666666664,20.0,16052.42933750495
winter,1,15,1439400.0,63.833333333333336,20.0,16193.18840315982
winter,1,15,1440000.0,64.0,20.0,16344.20442547751
winter,1,15,1440600.0,64.16666666666667,20.0,16508.12061625629
winter,1,15,1441200.0,64.33333333333333,20.0,16679.65649239992
winter,1,15,1441800.0,64.5,20.0,16858.24120759583
winter,1,15,1442400.0,64.66666666666667,20.0,17029.21549923046
winter,1,15,1443000.0,64.83333333333333,20.0,17200.70445246507
winter,1,15,1443600.0,65.0,20.0,17371.55950083261
winter,1,15,1444200.0,65.16666666666667,20.0,17461.4397945322
winter,1,15,1444800.0,65.33333333333333,20.0,17546.35137106893
winter,1,15,1445400.0,65.5,20.0,17623.87794392582
winter,1,15,1446000.0,65.66666666666667,20.0,17692.61756028552
winter,1,15,1446600.0,65.83333333333333,20.0,17751.89249224865
winter,1,15,1447200.0,66.0,20.0,17801.28708579962
winter,1,15,1447800.0,66.16666666666667,20.0,17866.77356259567
winter,1,15,1448400.0,66.33333333333333,20.0,17922.77881336426
winter,1,15,1449000.0,66.5,20.0,17969.49797950228
winter,1,15,1449600.0,66.66666666666667,20.0,18007.07851580268
winter,1,15,1450200.0,66.83333333333333,20.0,18035.84022509289
winter,1,15,1450800.0,67.0,20.0,18056.29854193729
winter,1,15,1451400.0,67.16666666666667,20.0,18143.74956560982
winter,1,15,1452000.0,67.33333333333333,20.0,18225.12219457197
winter,1,15,1452600.0,67.5,20.0,18304.09134356423
winter,1,15,1453200.0,67.66666666666667,20.0,18383.86464713846
winter,1,15,1453800.0,67.83333333333333,20.0,18466.85005729255
winter,1,15,1454400.0,68.0,20.0,18554.64084925182
winter,1,15,1455000.0,68.16666666666667,20.0,18596.18656027559
winter,1,15,1455600.0,68.33333333333333,20.0,18643.02669841968
winter,1,15,1456200.0,68.5,20.0,18693.2171533097
